timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,series_id,capacity_kw
2023-06-21 06:00:00+00:00,25.154061731504125,13.445378151260504,27.313333276273156,25.989859850800674,,22.940000534057617,0.07265691797272499,44,8.0
2023-06-21 07:00:00+00:00,24.377871136705416,0.0,25.41394953367089,26.565462155168465,,22.600000381469727,0.0,44,8.0
2023-06-21 08:00:00+00:00,443.7086833398215,1805.6022408963586,27.949972003113988,29.10462186583618,,22.270000457763672,7.46988770407455,44,8.0
2023-06-21 09:00:00+00:00,620.791316724291,2044.8179271708684,41.42112041655041,46.442829164136356,,21.389999389648438,8.174276909845716,44,8.0
2023-06-21 10:00:00+00:00,24.39383722620518,0.0,37.022016605409256,41.253697285799085,,20.1200008392334,0.0,44,8.0
2023-06-21 11:00:00+00:00,24.359663624055578,0.0,33.86008403147636,36.793025286591686,,18.770000457763672,0.0,44,8.0
2023-06-21 12:00:00+00:00,24.29691873010801,0.0,31.846582471489572,33.82123232288521,,17.5,0.0,44,8.0
2023-06-21 13:00:00+00:00,24.302240857891007,0.0,30.456918753829658,31.623529370091543,,16.520000457763672,0.0,44,8.0
2023-06-21 14:00:00+00:00,24.29859925384949,0.0,29.398851581648284,29.942296837558267,,15.59000015258789,0.0,44,8.0
2023-06-21 15:00:00+00:00,24.34789879849645,0.0,28.43801116409088,28.65585434536974,,14.949999809265137,0.0,44,8.0
2023-06-21 16:00:00+00:00,24.284873930346063,0.0,27.570588306886474,27.623165440492603,,14.3100004196167,0.0,44,8.0
2023-06-21 17:00:00+00:00,24.356302277380678,0.0,26.80977587339257,26.832492929880694,,13.420000076293945,0.0,44,8.0
2023-06-21 18:00:00+00:00,24.51036418519434,0.0,26.200364174295206,26.130784432761143,,13.170000076293945,0.0,44,8.0
2023-06-21 19:00:00+00:00,24.500840333997367,0.0,25.717787184301212,25.5379831704105,,12.880000114440918,0.0,44,8.0
2023-06-21 20:00:00+00:00,24.43977572336918,0.0,25.290280131064875,25.064313722925693,,13.319999694824219,0.0,44,8.0
2023-06-21 21:00:00+00:00,24.36834728016573,0.0,24.862661003732548,24.74885148761653,,14.489999771118164,0.0,44,8.0
2023-06-21 22:00:00+00:00,24.375070000229094,0.0,24.502465165295856,24.633417332539704,,15.729999542236328,0.0,44,8.0
2023-06-21 23:00:00+00:00,24.189916167272575,0.0,23.87226898663518,24.76661058634269,,17.309999465942383,0.0,44,8.0
2023-06-22 00:00:00+00:00,24.56330551553507,0.0,21.59249308396454,25.118459359604437,,19.170000076293945,0.0,44,8.0
2023-06-22 01:00:00+00:00,24.601694947582182,0.0,20.420819131668004,23.90412423839677,,21.010000228881836,0.0,44,8.0
2023-06-22 02:00:00+00:00,24.74425764644847,0.0,22.856834796296447,24.830364254008487,,22.65999984741211,0.0,44,8.0
2023-06-22 03:00:00+00:00,24.73333321899927,0.0,24.934565819278152,25.967451031468496,,24.020000457763672,0.0,44,8.0
2023-06-22 04:00:00+00:00,24.585994346469057,0.0,26.402857152687734,26.76775917886686,,24.850000381469727,0.0,44,8.0
2023-06-22 05:00:00+00:00,24.55994414748932,0.0,27.819999951274454,27.058039171021193,,25.8799991607666,0.0,44,8.0
2023-06-22 06:00:00+00:00,24.537535087735044,0.0,28.627703070974484,27.55134455897227,,25.520000457763672,0.0,44,8.0
2023-06-22 07:00:00+00:00,24.43165261939126,0.0,28.944061685343083,28.151680542975246,,25.559999465942383,0.0,44,8.0
2023-06-22 08:00:00+00:00,24.398599223930294,0.0,29.156974733710623,28.69302523102747,,25.34000015258789,0.0,44,8.0
2023-06-22 09:00:00+00:00,24.81568616444991,35.294117647058826,27.70700284279361,29.28526605344286,,25.020000457763672,0.07396437236073972,44,8.0
2023-06-22 10:00:00+00:00,24.386440546499134,0.0,28.364406833540922,28.95322049135542,,23.600000381469727,0.0,44,8.0
2023-06-22 11:00:00+00:00,24.408403118785355,0.0,28.84042027684487,29.259327677451594,,22.350000381469727,0.0,44,8.0
2023-06-22 12:00:00+00:00,24.41095086683114,0.0,29.07455328905617,29.422795529324315,,21.1200008392334,0.0,44,8.0
2023-06-22 13:00:00+00:00,24.313813945552607,0.0,28.965856002257752,29.16021034309456,,19.420000076293945,0.0,44,8.0
2023-06-22 14:00:00+00:00,24.352380896816733,0.0,28.61072830392533,28.65691876344654,,18.84000015258789,0.0,44,8.0
2023-06-22 15:00:00+00:00,24.147619247436523,0.0,28.18879543165533,28.079943953441973,,17.8700008392334,0.0,44,8.0
2023-06-22 16:00:00+00:00,24.186440812665865,0.0,27.660225884389067,27.582429336289227,,17.3700008392334,0.0,44,8.0
2023-06-22 17:00:00+00:00,24.340895970662434,0.0,27.116806655370887,27.133445360413454,,15.899999618530273,0.0,44,8.0
2023-06-22 18:00:00+00:00,24.3434169566264,0.0,26.639467864477332,26.72896355807948,,15.15999984741211,0.0,44,8.0
2023-06-22 19:00:00+00:00,24.311764484694024,0.0,26.277591016112254,26.359635863317497,,14.369999885559082,0.0,44,8.0
2023-06-22 20:00:00+00:00,24.166667008600314,0.0,25.872941313671465,26.037507059861298,,14.489999771118164,0.0,44,8.0
2023-06-22 21:00:00+00:00,24.27731078011649,0.0,25.580560171303627,25.745798362069436,,15.720000267028809,0.0,44,8.0
2023-06-22 22:00:00+00:00,24.258263211290377,0.0,25.416106472496224,25.54535023237811,,17.290000915527344,0.0,44,8.0
2023-06-22 23:00:00+00:00,24.409295568331867,0.0,25.32873242337939,25.510394442920955,,18.950000762939453,0.0,44,8.0
2023-06-23 00:00:00+00:00,24.388235289843475,0.0,25.37198885749368,25.54801134168267,,20.40999984741211,0.0,44,8.0
2023-06-23 01:00:00+00:00,24.368907447622604,0.0,25.548655485906522,25.88380958386162,,21.559999465942383,0.0,44,8.0
2023-06-23 02:00:00+00:00,24.31904751112481,0.0,25.946778807653434,26.299663800151407,,22.510000228881836,0.0,44,8.0
2023-06-23 03:00:00+00:00,24.60756307222596,0.0,26.46677872046035,26.60745087524756,,22.549999237060547,0.0,44,8.0
2023-06-23 04:00:00+00:00,24.73781502881304,0.0,27.044593843091437,26.754510120851318,,23.700000762939453,0.0,44,8.0
2023-06-23 05:00:00+00:00,24.696638716369115,0.0,28.115238109556568,26.415182118990174,,24.469999313354492,0.0,44,8.0
2023-06-23 06:00:00+00:00,24.604201891175173,0.0,28.54028044628496,26.69787110935072,,24.920000076293945,0.0,44,8.0
2023-06-23 07:00:00+00:00,24.316201273955446,0.0,28.692597660938453,27.425167589880235,,24.469999313354492,0.0,44,8.0
2023-06-23 08:00:00+00:00,24.578991443837058,0.0,28.764734038451806,28.064481804684764,,24.06999969482422,0.0,44,8.0
2023-06-23 09:00:00+00:00,24.881792661522617,19.88795518207283,27.401036510948373,28.4409523865088,,23.1299991607666,0.08096857118506391,44,8.0
2023-06-23 10:00:00+00:00,24.453221259664755,0.0,27.641540468573904,28.43109239316454,,21.06999969482422,0.0,44,8.0
2023-06-23 11:00:00+00:00,24.235854450728045,0.0,28.319691853029052,28.99232497335482,,20.079999923706055,0.0,44,8.0
2023-06-23 12:00:00+00:00,24.30616253230418,0.0,28.625658008564756,29.06994425348875,,18.780000686645508,0.0,44,8.0
2023-06-23 13:00:00+00:00,24.368347018372777,0.0,28.60635852546585,28.775266171837387,,17.959999084472656,0.0,44,8.0
2023-06-23 14:00:00+00:00,24.313725447454374,0.0,28.385069988688834,28.31661056604038,,17.309999465942383,0.0,44,8.0
2023-06-23 15:00:00+00:00,24.273669331013654,0.0,27.92526610024503,27.805602231279476,,16.6200008392334,0.0,44,8.0
2023-06-23 16:00:00+00:00,24.35308966475926,0.0,27.42146067137129,27.287247170223278,,15.859999656677246,0.0,44,8.0
2023-06-23 17:00:00+00:00,24.24441349839365,0.0,26.95935742681919,26.822681618802374,,15.420000076293945,0.0,44,8.0
2023-06-23 18:00:00+00:00,24.252100829650708,0.0,26.558823443928354,26.399411791846866,,14.899999618530273,0.0,44,8.0
2023-06-23 19:00:00+00:00,24.296327456242622,0.0,26.173502911282124,25.99635602660098,,14.989999771118164,0.0,44,8.0
2023-06-23 20:00:00+00:00,24.265546072097052,0.0,25.874033791678293,25.647227151053293,,15.880000114440918,0.0,44,8.0
2023-06-23 21:00:00+00:00,24.20672285790537,0.0,25.732240895931128,25.3107283081995,,17.190000534057617,0.0,44,8.0
2023-06-23 22:00:00+00:00,24.446498571657667,0.0,25.694817962432776,25.040560233492812,,18.270000457763672,0.0,44,8.0
2023-06-23 23:00:00+00:00,24.278151242338975,0.0,25.85061621999874,24.832577082957208,,19.899999618530273,0.0,44,8.0
2023-06-24 00:00:00+00:00,24.334734005754402,0.0,26.198599358566668,24.781260535830544,,21.110000610351562,0.0,44,8.0
2023-06-24 01:00:00+00:00,24.474509765454034,0.0,26.503501421931077,24.817254961371756,,22.1200008392334,0.0,44,8.0
2023-06-24 02:00:00+00:00,24.58235285996723,0.0,26.869355744006587,25.64661081030923,,23.170000076293945,0.0,44,8.0
2023-06-24 03:00:00+00:00,24.540056111098004,0.0,27.64745091456993,26.735966353857215,,24.440000534057617,0.0,44,8.0
2023-06-24 04:00:00+00:00,550.0207857817746,2156.179775280899,30.39856749438168,31.532247018278316,,24.850000381469727,10.876472584191667,44,8.0
2023-06-24 05:00:00+00:00,61.900279418050246,196.64804469273744,36.70178750640187,38.99164797607081,,25.540000915527344,0.8926831628898335,44,8.0
2023-06-24 06:00:00+00:00,24.427731014433363,0.0,33.84647069124281,35.74829113316469,,26.010000228881836,0.0,44,8.0
2023-06-24 07:00:00+00:00,24.50728289820567,0.0,32.331372445370974,33.94092447617475,,25.739999771118164,0.0,44,8.0
2023-06-24 08:00:00+00:00,24.459103693815173,0.0,31.546302485532788,32.891456144530565,,25.719999313354492,0.0,44,8.0
2023-06-24 09:00:00+00:00,24.363305019731282,0.0,31.05478983432973,32.223445304635526,,25.389999389648438,0.0,44,8.0
2023-06-24 10:00:00+00:00,24.412324697029693,0.0,30.565042078995905,31.790644253001492,,24.030000686645508,0.0,44,8.0
2023-06-24 11:00:00+00:00,24.404761610912676,0.0,30.31044822714242,31.2869746905415,,21.729999542236328,0.0,44,8.0
2023-06-24 12:00:00+00:00,24.40252067394951,0.0,30.04798329778078,30.756778636900318,,20.170000076293945,0.0,44,8.0
2023-06-24 13:00:00+00:00,24.482633008342496,0.0,29.698571480288894,30.12579832424303,,18.90999984741211,0.0,44,8.0
2023-06-24 14:00:00+00:00,24.29131647318351,0.0,29.23434171489641,29.389859928804285,,18.049999237060547,0.0,44,8.0
2023-06-24 15:00:00+00:00,24.357702928430893,0.0,28.699663936924868,28.642380855998404,,17.729999542236328,0.0,44,8.0
2023-06-24 16:00:00+00:00,24.400280362083798,0.0,28.012745026446858,27.979747852357495,,17.510000228881836,0.0,44,8.0
2023-06-24 17:00:00+00:00,24.457142698998545,0.0,27.40537819207883,27.40392156007911,,16.59000015258789,0.0,44,8.0
2023-06-24 18:00:00+00:00,24.359103360429867,0.0,26.882660943253033,26.9185434763505,,15.829999923706055,0.0,44,8.0
2023-06-24 19:00:00+00:00,24.308403079249278,0.0,26.39694685628768,26.487787107793558,,16.030000686645508,0.0,44,8.0
2023-06-24 20:00:00+00:00,24.422968968623827,0.0,25.970812314030837,26.1190756202078,,16.68000030517578,0.0,44,8.0
2023-06-24 21:00:00+00:00,24.20504230210761,0.0,25.682549089276826,25.849691957318818,,18.010000228881836,0.0,44,8.0
2023-06-24 22:00:00+00:00,24.22997207000476,0.0,25.48173670942376,25.710252227569494,,20.1299991607666,0.0,44,8.0
2023-06-24 23:00:00+00:00,24.29887939901913,0.0,25.38428567303997,25.669187561804506,,22.1299991607666,0.0,44,8.0
2023-06-25 00:00:00+00:00,24.348458971296036,0.0,25.614509865683335,25.775406188323718,,23.719999313354492,0.0,44,8.0
2023-06-25 01:00:00+00:00,24.36694647951954,0.0,26.24221298474224,26.239271783695166,,25.229999542236328,0.0,44,8.0
2023-06-25 02:00:00+00:00,24.407282783871604,0.0,27.080223991757347,26.98316528683617,,26.690000534057617,0.0,44,8.0
2023-06-25 03:00:00+00:00,24.447338756059064,0.0,27.835854297926446,27.66574227041891,,27.90999984741211,0.0,44,8.0
2023-06-25 04:00:00+00:00,24.440896197193478,0.0,28.549495825246602,28.108291289385626,,27.260000228881836,0.0,44,8.0
2023-06-25 05:00:00+00:00,25.345938824138052,17.086834733893557,27.417731111457034,28.267674972363213,,26.950000762939453,0.07788672166712143,44,8.0
2023-06-25 06:00:00+00:00,24.45462184660241,0.0,28.3047619346811,28.189579709905203,,26.059999465942383,0.0,44,8.0
2023-06-25 07:00:00+00:00,24.280952346759015,0.0,28.836190488158152,28.660924275716145,,25.81999969482422,0.0,44,8.0
2023-06-25 08:00:00+00:00,24.198599534876205,0.0,29.167702853846617,29.146246442607804,,24.8700008392334,0.0,44,8.0
2023-06-25 09:00:00+00:00,24.37843120799345,0.0,29.304257844342573,29.595686290110528,,22.190000534057617,0.0,44,8.0
2023-06-25 10:00:00+00:00,24.341736716048725,0.0,29.4147338653479,29.743641311047124,,21.149999618530273,0.0,44,8.0
2023-06-25 11:00:00+00:00,24.297479031132717,0.0,29.43663887750535,29.6943133698792,,19.809999465942383,0.0,44,8.0
2023-06-25 12:00:00+00:00,24.262745042474997,0.0,29.233501455697024,29.401260472145403,,18.34000015258789,0.0,44,8.0
2023-06-25 13:00:00+00:00,24.4333331271046,0.0,28.74725486050133,28.72554627319678,,16.8700008392334,0.0,44,8.0
2023-06-25 14:00:00+00:00,24.385714180997105,0.0,28.246470566223316,27.998179203321953,,15.859999656677246,0.0,44,8.0
2023-06-25 15:00:00+00:00,24.3162461769681,0.0,27.565294046695826,27.362661094558675,,14.949999809265137,0.0,44,8.0
2023-06-25 16:00:00+00:00,24.39047588487299,0.0,26.962632988681314,26.821820689182655,,14.460000038146973,0.0,44,8.0
2023-06-25 17:00:00+00:00,24.29691850037134,0.0,26.463781458323076,26.343893569390648,,13.869999885559082,0.0,44,8.0
2023-06-25 18:00:00+00:00,24.337814710387327,0.0,26.02602226727483,25.880252266464446,,13.630000114440918,0.0,44,8.0
2023-06-25 19:00:00+00:00,24.29691858585475,0.0,25.74742305445738,25.39907578326741,,13.140000343322754,0.0,44,8.0
2023-06-25 20:00:00+00:00,24.218487592638375,0.0,25.587759135484028,24.843641468122893,,13.239999771118164,0.0,44,8.0
2023-06-25 21:00:00+00:00,24.436694783656872,0.0,25.50882349094423,24.223641595920594,,14.399999618530273,0.0,44,8.0
2023-06-25 22:00:00+00:00,24.29635850388129,0.0,25.7016525802826,22.10375356807762,,16.010000228881836,0.0019611764480085936,44,8.0
2023-06-25 23:00:00+00:00,24.174790133949088,0.0,25.432184945969354,17.578459416450908,,17.690000534057617,0.02848375350737772,44,8.0
2023-06-26 00:00:00+00:00,24.382633075660685,0.0,25.329271882855927,19.9237255609336,,19.200000762939453,0.0,44,8.0
2023-06-26 01:00:00+00:00,42.7194174238779,0.0,24.740644209191245,22.578011264320182,,20.25,0.0,44,8.0
2023-06-26 02:00:00+00:00,47.68347323975977,0.0,24.796946816751603,24.022296846747732,,20.920000076293945,0.0,44,8.0
2023-06-26 03:00:00+00:00,47.45154067181072,0.0,25.380364094795635,24.86602241986272,,21.34000015258789,0.0,44,8.0
2023-06-26 04:00:00+00:00,46.45910356024734,0.0,26.086778742258623,25.472941208954285,,21.6299991607666,0.0,44,8.0
2023-06-26 05:00:00+00:00,45.44369754737833,0.0,26.708543424846745,25.887254950045204,,,0.0,44,8.0
2023-06-26 06:00:00+00:00,45.437535101626096,0.0,27.18288512991256,26.299915912104588,,22.239999771118164,0.0,44,8.0
2023-06-26 07:00:00+00:00,45.2795517758495,0.0,27.461232428457222,26.675434256802085,,21.329999923706055,0.0,44,8.0
2023-06-26 08:00:00+00:00,45.07983200757109,0.0,27.640027941108084,27.021932639327705,,20.610000610351562,0.0,44,8.0
2023-06-26 09:00:00+00:00,45.08011206191461,0.0,27.678655736586627,27.22624628617316,,20.020000457763672,0.0,44,8.0
2023-06-26 10:00:00+00:00,46.45238084552669,0.0,27.60551821818205,27.293585459391277,,18.959999084472656,0.0,44,8.0
2023-06-26 11:00:00+00:00,48.17843129988812,0.0,27.439495829307063,27.257478858242514,,17.489999771118164,0.0,44,8.0
2023-06-26 12:00:00+00:00,50.803072615042744,0.0,27.129888300123163,26.972011086661055,,16.06999969482422,0.0,44,8.0
2023-06-26 13:00:00+00:00,50.79545467008244,0.0,26.753417284882705,26.531456538609095,,15.380000114440918,0.0,44,8.0
2023-06-26 14:00:00+00:00,52.05098030881054,0.0,26.251652661491843,26.087114969889324,,14.579999923706055,0.0,44,8.0
2023-06-26 15:00:00+00:00,53.90840346606172,0.0,25.75994403956651,25.678011229058274,,14.279999732971191,0.0,44,8.0
2023-06-26 16:00:00+00:00,53.41120452239734,0.0,25.27134455619406,25.311568711652143,,13.899999618530273,0.0,44,8.0
2023-06-26 17:00:00+00:00,53.93529419671921,0.0,24.830279983392284,24.994818054327443,,13.710000038146973,0.0,44,8.0
2023-06-26 18:00:00+00:00,54.0226890392998,0.0,24.45801125320734,24.69941168071843,,13.260000228881836,0.0,44,8.0
2023-06-26 19:00:00+00:00,54.21288529297217,0.0,24.087843176363563,24.44338944379021,,13.1899995803833,0.0,44,8.0
2023-06-26 20:00:00+00:00,53.88543435104755,0.0,23.722661314892168,24.27434171147707,,13.829999923706055,0.0,44,8.0
2023-06-26 21:00:00+00:00,53.29803914516246,0.0,23.42008406908906,24.144341594364796,,14.710000038146973,0.0,44,8.0
2023-06-26 22:00:00+00:00,52.11960793075775,0.0,22.987422900373527,24.14554628003545,,15.760000228881836,0.0,44,8.0
2023-06-26 23:00:00+00:00,51.088515327090306,0.0,22.61725486627146,24.29913158042758,,17.0,0.0,44,8.0
2023-06-27 00:00:00+00:00,49.55994388569637,0.0,21.125238065960026,24.52731079614463,,18.100000381469727,0.0,44,8.0
2023-06-27 01:00:00+00:00,48.493837554247776,0.0,19.419047636144303,23.594173741273853,,18.739999771118164,0.0,44,8.0
2023-06-27 02:00:00+00:00,46.56302519939861,0.0,21.321008351002753,24.114565846632843,,19.31999969482422,0.0,44,8.0
2023-06-27 03:00:00+00:00,45.875910366282746,0.0,23.34299720635935,24.95613445420893,,19.790000915527344,0.0,44,8.0
2023-06-27 04:00:00+00:00,46.16190468496969,0.0,24.71372546668814,25.54949593744358,,20.469999313354492,0.0,44,8.0
2023-06-27 05:00:00+00:00,46.39187669086189,0.0,25.516386614460238,26.01039219703995,,19.81999969482422,0.0,44,8.0
2023-06-27 06:00:00+00:00,45.57366948702088,0.0,26.03759107402727,26.302128810508577,,20.450000762939453,0.0,44,8.0
2023-06-27 07:00:00+00:00,45.593557640951886,0.0,26.40885154873717,26.54145658583868,,20.31999969482422,0.0,44,8.0
2023-06-27 08:00:00+00:00,45.65042015951889,0.0,26.636330537769307,26.71955191988905,,19.770000457763672,0.0,44,8.0
2023-06-27 09:00:00+00:00,46.10392151092615,0.0,26.755630380967084,26.832801209778346,,19.489999771118164,0.0,44,8.0
2023-06-27 10:00:00+00:00,46.703641405292586,0.0,26.73918742759555,26.79798329243807,,19.1200008392334,0.0,44,8.0
2023-06-27 11:00:00+00:00,48.098319408940334,0.0,26.670420077668517,26.64834728828665,,18.780000686645508,0.0,44,8.0
2023-06-27 12:00:00+00:00,48.27591033208938,0.0,26.512828960472127,26.426862588449687,,18.09000015258789,0.0,44,8.0
2023-06-27 13:00:00+00:00,48.49887631448467,0.0,26.239157414168453,26.136067444019105,,17.770000457763672,0.0,44,8.0
2023-06-27 14:00:00+00:00,50.53977576290526,0.0,25.942296885642683,25.832801311289895,,17.520000457763672,0.0,44,8.0
2023-06-27 15:00:00+00:00,50.28011198070537,0.0,25.669832090703714,25.546414703882043,,17.540000915527344,0.0,44,8.0
2023-06-27 16:00:00+00:00,50.151260546943384,0.0,25.407451095367346,25.239719957196748,,17.540000915527344,0.0,44,8.0
2023-06-27 17:00:00+00:00,50.26050402002842,0.0,25.19263308655982,25.03815131628213,,17.329999923706055,0.0,44,8.0
2023-06-27 18:00:00+00:00,50.19495802166081,0.0,25.002520985963965,24.870336121203852,,17.149999618530273,0.0,44,8.0
2023-06-27 19:00:00+00:00,50.365826497224866,0.0,24.859187737900335,24.711540628214177,,17.059999465942383,0.0,44,8.0
2023-06-27 20:00:00+00:00,49.949579799876496,0.0,24.69997203517027,24.60014006136512,,17.350000381469727,0.0,44,8.0
2023-06-27 21:00:00+00:00,49.901120354147515,0.0,24.575742443736527,24.511764708019438,,17.850000381469727,0.0,44,8.0
2023-06-27 22:00:00+00:00,49.01680665857651,0.0,24.44599429966689,24.469663828360932,,18.510000228881836,0.0,44,8.0
2023-06-27 23:00:00+00:00,47.59394817187395,0.0,24.4547058287121,24.48899160646925,,19.59000015258789,0.0,44,8.0
2023-06-28 00:00:00+00:00,128.13677750097582,613.7254901960785,24.40089639295049,25.587787141986922,,19.90999984741211,4.375337987898194,44,8.0
2023-06-28 01:00:00+00:00,23.40168099176316,0.0,24.87420165438612,27.254734028621215,,20.459999084472656,0.0,44,8.0
2023-06-28 02:00:00+00:00,23.31045217567918,0.0,25.101553728351487,26.611186183778578,,20.610000610351562,0.0,44,8.0
2023-06-28 03:00:00+00:00,23.40616239553072,0.0,25.730112081148377,26.562156447509423,,20.790000915527344,0.0,44,8.0
2023-06-28 04:00:00+00:00,23.481792652974274,0.0,26.198655403628738,26.62215686979748,,20.850000381469727,0.0,44,8.0
2023-06-28 05:00:00+00:00,23.435013869897325,0.0,26.634789955716172,26.82591034918606,,21.329999923706055,0.0,44,8.0
2023-06-28 06:00:00+00:00,23.147899307122753,0.0,27.08809525091775,27.117731121073916,,22.530000686645508,0.0,44,8.0
2023-06-28 07:00:00+00:00,23.228851467955348,0.0,27.442856983644287,27.40526607524113,,22.350000381469727,0.0,44,8.0
2023-06-28 08:00:00+00:00,23.13053231546525,0.0,27.727647081476633,27.70341738532571,,21.770000457763672,0.0,44,8.0
2023-06-28 09:00:00+00:00,23.031932889580393,0.0,27.953893405048788,27.93697469908984,,22.209999084472656,0.0,44,8.0
2023-06-28 10:00:00+00:00,23.166666875032483,0.0,27.96733883983281,28.05750686047124,,21.3799991607666,0.0,44,8.0
2023-06-28 11:00:00+00:00,23.215406017143184,0.0,27.86672265723306,27.945602278081644,,19.65999984741211,0.0,44,8.0
2023-06-28 12:00:00+00:00,23.159663993771336,0.0,27.652240849342668,27.693053146704237,,18.690000534057617,0.0,44,8.0
2023-06-28 13:00:00+00:00,23.199159878642618,0.0,27.37274504909996,27.313193211702405,,18.190000534057617,0.0,44,8.0
2023-06-28 14:00:00+00:00,23.07703101000532,0.0,27.106134436043703,26.96070028353138,,17.829999923706055,0.0,44,8.0
2023-06-28 15:00:00+00:00,23.190196146818103,0.0,26.757282807379543,26.603501381326456,,17.510000228881836,0.0,44,8.0
2023-06-28 16:00:00+00:00,22.939775696655616,0.0,26.423109230874967,26.259047660507076,,17.229999542236328,0.0,44,8.0
2023-06-28 17:00:00+00:00,23.180112064051695,0.0,26.07453783820657,25.916330647401782,,16.81999969482422,0.0,44,8.0
2023-06-28 18:00:00+00:00,23.180112357900924,0.0,25.791764865736333,25.600560212335665,,16.440000534057617,0.0,44,8.0
2023-06-28 19:00:00+00:00,23.139496234284728,0.0,25.393193306375284,25.307758977767133,,15.09000015258789,0.0,44,8.0
2023-06-28 20:00:00+00:00,23.06778740548954,0.0,25.020448161106483,24.99991588432248,,14.470000267028809,0.0,44,8.0
2023-06-28 21:00:00+00:00,22.98599429624755,0.0,24.64212894706833,24.702773198360156,,14.220000267028809,0.0,44,8.0
2023-06-28 22:00:00+00:00,23.13025225577902,0.0,24.30588220548229,24.442913140903332,,14.430000305175781,0.0,44,8.0
2023-06-28 23:00:00+00:00,23.051820877887288,0.0,23.9863866009966,24.212520984040587,,14.529999732971191,0.0,44,8.0
2023-06-29 00:00:00+00:00,23.53165270701176,-31.932773109243698,23.857927140735445,23.022689306435463,,15.039999961853027,0.09595756516570136,44,8.0
2023-06-29 01:00:00+00:00,23.06158194030072,0.0,24.343390093011372,20.436779657999676,,17.170000076293945,0.0,44,8.0
2023-06-29 02:00:00+00:00,23.286554785335767,0.0,24.230559955458013,22.57501404492461,,19.1200008392334,0.0,44,8.0
2023-06-29 03:00:00+00:00,23.444257650722644,0.0,24.353473278654725,23.647815170074377,,19.90999984741211,0.0,44,8.0
2023-06-29 04:00:00+00:00,23.350420222562903,0.0,24.822240968378317,24.37380955800289,,20.520000457763672,0.0,44,8.0
2023-06-29 05:00:00+00:00,23.32072813103513,0.0,25.240980452850085,24.529439851349476,,20.65999984741211,0.0,44,8.0
2023-06-29 06:00:00+00:00,23.401680494890826,0.0,25.72081233540169,24.870644331646233,,21.149999618530273,0.0,44,8.0
2023-06-29 07:00:00+00:00,23.441176374419396,0.0,26.13232497207257,25.321120531953017,,20.6200008392334,0.0,44,8.0
2023-06-29 08:00:00+00:00,23.36218493058234,0.0,26.386134460192768,25.795378126684025,,20.56999969482422,0.0,44,8.0
2023-06-29 09:00:00+00:00,23.211765006142837,0.0,26.526442631953906,26.20848743321181,,19.950000762939453,0.0,44,8.0
2023-06-29 10:00:00+00:00,23.34145680595847,0.0,26.69719865408932,26.42644245350728,,19.40999984741211,0.0,44,8.0
2023-06-29 11:00:00+00:00,22.966386447767583,0.0,26.730755931523,26.526190974131353,,18.34000015258789,0.0,44,8.0
2023-06-29 12:00:00+00:00,23.14369749288265,0.0,26.61879555517886,26.529215639044924,,17.1299991607666,0.0,44,8.0
2023-06-29 13:00:00+00:00,23.218487384272557,0.0,26.35207284665575,26.282913143895254,,16.079999923706055,0.0,44,8.0
2023-06-29 14:00:00+00:00,23.08571429212554,0.0,26.055126158129266,25.888627530479965,,14.90999984741211,0.0,44,8.0
2023-06-29 15:00:00+00:00,23.236134430273573,0.0,25.55571439085888,25.465098132606315,,14.050000190734863,0.0,44,8.0
2023-06-29 16:00:00+00:00,22.98235278303216,0.0,25.01322134001916,24.996078517924502,,12.920000076293945,0.0,44,8.0
2023-06-29 17:00:00+00:00,23.056582811499844,0.0,24.44966387815502,24.52352942138159,,12.130000114440918,0.0,44,8.0
2023-06-29 18:00:00+00:00,23.045658351994362,0.0,23.82445383472603,24.0990196569961,,11.010000228881836,0.0,44,8.0
2023-06-29 19:00:00+00:00,23.259103582686738,0.0,23.26999991280692,23.690616244361514,,10.600000381469727,0.0,44,8.0
2023-06-29 20:00:00+00:00,23.120448425036518,0.0,22.688123216816024,23.3636415358685,,10.800000190734863,0.0,44,8.0
2023-06-29 21:00:00+00:00,23.052100852090103,0.0,22.08484596765342,23.175210108610095,,12.15999984741211,0.0,44,8.0
2023-06-29 22:00:00+00:00,23.03417369831844,0.0,21.0367787091338,23.331036500904073,,13.170000076293945,0.0,44,8.0
2023-06-29 23:00:00+00:00,22.890756152925036,0.0,17.486694656500294,22.895518252161704,,14.550000190734863,0.0,44,8.0
2023-06-30 00:00:00+00:00,23.55418995905189,3.910614525139665,17.271284907889765,22.12743010068073,,15.449999809265137,0.07804167403855138,44,8.0
2023-06-30 01:00:00+00:00,23.227170848045027,0.0,22.99518209612336,19.84652665082146,,16.1299991607666,0.0,44,8.0
2023-06-30 02:00:00+00:00,358.26750778283724,1020.1680672268908,24.086190391989316,22.341568666345932,,16.079999923706055,5.1505630557276625,44,8.0
2023-06-30 03:00:00+00:00,816.7924337413799,2668.0672268907565,40.133725505583094,44.107422932857226,,16.06999969482422,11.586957454097037,44,8.0
2023-06-30 04:00:00+00:00,23.14677877452861,0.0,35.50694665988954,39.3906722723269,,16.709999084472656,0.0,44,8.0
