timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,series_id,capacity_kw
2023-05-26 13:00:00+00:00,,,20.5373816370632,21.247409485840866,,,,162,6.0
2023-05-26 14:00:00+00:00,,,20.434122574362583,21.195125303560644,,,,162,6.0
2023-05-26 15:00:00+00:00,,,20.30871865742718,21.10701946162912,,,,162,6.0
2023-05-26 16:00:00+00:00,,,34.02518104510719,37.38710306215419,,,,162,6.0
2023-05-26 17:00:00+00:00,,,47.04559899970349,52.61782733842855,,,,162,6.0
2023-05-26 18:00:00+00:00,,,36.163128399982135,42.05692744121871,,,,162,6.0
2023-05-26 19:00:00+00:00,,,30.30874644946255,35.354178170971885,,,,162,6.0
2023-05-26 20:00:00+00:00,,,26.573481870560926,30.50119766617884,,,,162,6.0
2023-05-26 21:00:00+00:00,,,25.994804435602113,28.600502738739525,,,,162,6.0
2023-05-26 22:00:00+00:00,,,27.417548841088596,30.2770196069914,,,,162,6.0
2023-05-26 23:00:00+00:00,,,25.622590609579696,25.757520925367775,,,,162,6.0
2023-05-27 00:00:00+00:00,,,24.843854786963437,25.562122851110704,,,,162,6.0
2023-05-27 01:00:00+00:00,,,23.228994470734836,23.386396621192635,,,,162,6.0
2023-05-27 02:00:00+00:00,,,22.268551515669543,22.802144791754507,,,,162,6.0
2023-05-27 03:00:00+00:00,,,21.612813487358412,22.442200546477167,,,,162,6.0
2023-05-27 04:00:00+00:00,,,21.15036214228128,22.14587745560245,,,,162,6.0
2023-05-27 05:00:00+00:00,,,20.8273816015727,21.86612810331467,,,,162,6.0
2023-05-27 06:00:00+00:00,,,20.632757622551452,21.6374930113471,,,,162,6.0
2023-05-27 07:00:00+00:00,,,20.579331405979676,21.496434501286668,,,,162,6.0
2023-05-27 08:00:00+00:00,,,20.52863130089957,21.355530744158354,,,,162,6.0
2023-05-27 09:00:00+00:00,,,20.504150369373203,21.26130925446832,,,,162,6.0
2023-05-27 10:00:00+00:00,,,20.527513972873795,21.217849129405103,,,,162,6.0
2023-05-27 11:00:00+00:00,,,20.56869089238159,21.215710286642516,,,,162,6.0
2023-05-27 12:00:00+00:00,,,20.57055710285155,21.22105846033123,,,,162,6.0
2023-05-27 13:00:00+00:00,,,20.53094974176844,21.2233239658718,,,,162,6.0
2023-05-27 14:00:00+00:00,,,20.409637908085475,21.189749311271814,,,,162,6.0
2023-05-27 15:00:00+00:00,,,25.31779941144428,26.63520895870283,,,,162,6.0
2023-05-27 16:00:00+00:00,,,50.87551516477112,56.08128139102691,,,,162,6.0
2023-05-27 17:00:00+00:00,,,39.098356411649654,45.04816157306469,,,,162,6.0
2023-05-27 18:00:00+00:00,,,32.138384455093764,37.419303628395525,,,,162,6.0
2023-05-27 19:00:00+00:00,,,28.085431733835375,32.44339821265601,,,,162,6.0
2023-05-27 20:00:00+00:00,,,25.511532026413093,29.117103130372453,,,,162,6.0
2023-05-27 21:00:00+00:00,,,23.739498675035566,26.832284141051737,,,,162,6.0
2023-05-27 22:00:00+00:00,,,22.476490243895803,25.20846791918231,,,,162,6.0
2023-05-27 23:00:00+00:00,,,21.666211614369683,24.05378824621854,,,,162,6.0
2023-05-28 00:00:00+00:00,,,21.131647989070615,23.28997203358059,,,,162,6.0
2023-05-28 01:00:00+00:00,,,20.875821610347142,22.75715876821024,,,,162,6.0
2023-05-28 02:00:00+00:00,,,20.76651807482196,22.340167090753326,,,,162,6.0
2023-05-28 03:00:00+00:00,,,20.77373266618564,22.074261832702128,,,,162,6.0
2023-05-28 04:00:00+00:00,,,20.754011116984163,21.87064057671592,,,,162,6.0
2023-05-28 05:00:00+00:00,,,20.823565443246146,21.745013898461643,,,,162,6.0
2023-05-28 06:00:00+00:00,,,20.889303563365033,21.648579424802307,,,,162,6.0
2023-05-28 07:00:00+00:00,,,20.995013940965233,21.613398358018287,,,,162,6.0
2023-05-28 08:00:00+00:00,,,21.216741019968868,22.107604417296173,,,,162,6.0
2023-05-28 09:00:00+00:00,,,38.60228398782629,43.13484682279709,,,,162,6.0
2023-05-28 10:00:00+00:00,,,37.73456821069744,42.935459795768544,,,,162,6.0
2023-05-28 11:00:00+00:00,,,31.30849591204715,35.98768818677302,,,,162,6.0
2023-05-28 12:00:00+00:00,,,27.71428968913044,31.505710298968555,,,,162,6.0
2023-05-28 13:00:00+00:00,,,25.556072532632555,28.534624009411313,,,,162,6.0
2023-05-28 14:00:00+00:00,,,24.160698283318034,26.532932942140036,,,,162,6.0
2023-05-28 15:00:00+00:00,,,23.08222838696663,25.098913644349675,,,,162,6.0
2023-05-28 16:00:00+00:00,,,41.41192211480526,44.89214487527406,,,,162,6.0
2023-05-28 17:00:00+00:00,,,42.7703061967175,48.528746400370906,,,,162,6.0
2023-05-28 18:00:00+00:00,,,34.143036196822905,39.57596101468652,,,,162,6.0
2023-05-28 19:00:00+00:00,,,29.273955443443363,33.824930430122734,,,,162,6.0
2023-05-28 20:00:00+00:00,,,26.23587750724431,30.005988904692668,,,,162,6.0
2023-05-28 21:00:00+00:00,,,24.069916456854774,27.35309190139133,,,,162,6.0
2023-05-28 22:00:00+00:00,,,22.559916429864995,25.427910828656806,,,,162,6.0
2023-05-28 23:00:00+00:00,,,21.427548729941705,24.064066815177046,,,,162,6.0
2023-05-29 00:00:00+00:00,,,20.557660047058274,23.037910891774636,,,,162,6.0
2023-05-29 01:00:00+00:00,,,19.97999993116496,22.209050322378147,,,,162,6.0
2023-05-29 02:00:00+00:00,,,19.640779920275165,21.633983149834,,,,162,6.0
2023-05-29 03:00:00+00:00,,,19.512534856132145,21.239108715216762,,,,162,6.0
2023-05-29 04:00:00+00:00,,,19.52832868570737,20.966768748248853,,,,162,6.0
2023-05-29 05:00:00+00:00,,,19.54473543299938,20.750863587955912,,,,162,6.0
2023-05-29 06:00:00+00:00,,,19.62139270431816,20.642980453363702,,,,162,6.0
2023-05-29 07:00:00+00:00,,,19.67532035168831,20.54448462462359,,,,162,6.0
2023-05-29 08:00:00+00:00,,,19.697325900404564,20.490835593603446,,,,162,6.0
2023-05-29 09:00:00+00:00,,,19.677214481704414,20.461114187426553,,,,162,6.0
2023-05-29 10:00:00+00:00,,,19.64796655490206,20.428105867008647,,,,162,6.0
2023-05-29 11:00:00+00:00,,,19.598857948707007,20.369415049433375,,,,162,6.0
2023-05-29 12:00:00+00:00,,,19.500779940889405,20.278050186242233,,,,162,6.0
2023-05-29 13:00:00+00:00,,,19.374986021631607,20.186657456634435,,,,162,6.0
2023-05-29 14:00:00+00:00,,,19.220083560784214,20.097019524959467,,,,162,6.0
2023-05-29 15:00:00+00:00,,,18.9973816619278,19.9444568655285,,,,162,6.0
2023-05-29 16:00:00+00:00,,,39.440139318907164,42.69479108454457,,,,162,6.0
2023-05-29 17:00:00+00:00,,,40.981169846728655,46.87412259837711,,,,162,6.0
2023-05-29 18:00:00+00:00,,,32.5423677864181,38.00518102831827,,,,162,6.0
2023-05-29 19:00:00+00:00,,,27.781364860640927,32.3210026254893,,,,162,6.0
2023-05-29 20:00:00+00:00,,,24.89635106248776,28.613064104468044,,,,162,6.0
2023-05-29 21:00:00+00:00,,,22.92488833912258,26.118296101106612,,,,162,6.0
2023-05-29 22:00:00+00:00,,,21.489944303932297,24.284289676166843,,,,162,6.0
2023-05-29 23:00:00+00:00,,,24.65164350865611,27.14665736195769,,,,162,6.0
2023-05-30 00:00:00+00:00,,,25.24331479085853,26.053091915205,,,,162,6.0
2023-05-30 01:00:00+00:00,,,23.167597717413024,23.43011177318722,,,,162,6.0
2023-05-30 02:00:00+00:00,,,21.98320326101149,22.59362115567773,,,,162,6.0
2023-05-30 03:00:00+00:00,,,21.206713025616406,21.93325917767283,,,,162,6.0
2023-05-30 04:00:00+00:00,,,20.654874695376765,21.416935848990523,,,,162,6.0
2023-05-30 05:00:00+00:00,,,20.281002900062497,21.02972151774882,,,,162,6.0
2023-05-30 06:00:00+00:00,,,22.713816130061666,22.830947094973084,,,,162,6.0
2023-05-30 07:00:00+00:00,,,24.742562652630394,25.860779956190697,,,,162,6.0
2023-05-30 08:00:00+00:00,,,23.926508365396682,24.676815565737932,,,,162,6.0
2023-05-30 09:00:00+00:00,,,22.62738169933096,24.26916444401223,,,,162,6.0
2023-05-30 10:00:00+00:00,,,21.601921958179528,22.941894175282428,,,,162,6.0
2023-05-30 11:00:00+00:00,,,20.93813374978918,22.062256215342572,,,,162,6.0
2023-05-30 12:00:00+00:00,,,20.399164417660003,21.44921994541349,,,,162,6.0
2023-05-30 13:00:00+00:00,,,19.92208911183817,20.97406682197762,,,,162,6.0
2023-05-30 14:00:00+00:00,,,19.538328675506506,20.570417807958915,,,,162,6.0
2023-05-30 15:00:00+00:00,,,19.25200561162157,20.263454102540084,,,,162,6.0
2023-05-30 16:00:00+00:00,,,34.126211633921336,37.651699268054166,,,,162,6.0
2023-05-30 17:00:00+00:00,,,46.03022277321988,51.740139347597086,,,,162,6.0
2023-05-30 18:00:00+00:00,,,35.06838430335595,40.94506941133887,,,,162,6.0
2023-05-30 19:00:00+00:00,,,29.214066864056175,34.18220065762406,,,,162,6.0
2023-05-30 20:00:00+00:00,,,25.772757771951575,29.791448460315927,,,,162,6.0
2023-05-30 21:00:00+00:00,,,23.59551530163268,26.875487516185366,,,,162,6.0
2023-05-30 22:00:00+00:00,,,22.090974919311183,24.864317583174426,,,,162,6.0
2023-05-30 23:00:00+00:00,,,21.019944331772148,23.410835574264315,,,,162,6.0
2023-05-31 00:00:00+00:00,,,20.236880220078493,22.31676880031575,,,,162,6.0
2023-05-31 01:00:00+00:00,,,19.69735376682122,21.537186635902,,,,162,6.0
2023-05-31 02:00:00+00:00,,,19.334568172444207,20.933398329115843,,,,162,6.0
2023-05-31 03:00:00+00:00,,,19.215598874105385,20.47362116917262,,,,162,6.0
2023-05-31 04:00:00+00:00,,,22.244846784968892,24.14270193264677,,,,162,6.0
2023-05-31 05:00:00+00:00,,,22.274178353524807,24.07771586574884,,,,162,6.0
2023-05-31 06:00:00+00:00,,,21.270780000181915,22.739331407467304,,,,162,6.0
2023-05-31 07:00:00+00:00,,,20.67192199303247,21.886350918613104,,,,162,6.0
2023-05-31 08:00:00+00:00,,,20.217520918354683,21.282423449758035,,,,162,6.0
2023-05-31 09:00:00+00:00,,,19.848913681540317,20.84331480042184,,,,162,6.0
2023-05-31 10:00:00+00:00,,,19.53579384636414,20.498913645412266,,,,162,6.0
2023-05-31 11:00:00+00:00,,,19.319303645396964,20.242089274201884,,,,162,6.0
2023-05-31 12:00:00+00:00,,,19.078300821415894,20.009247957829977,,,,162,6.0
2023-05-31 13:00:00+00:00,,,18.8942340755197,19.786713114023872,,,,162,6.0
2023-05-31 14:00:00+00:00,,,18.72670383559925,19.56631282721152,,,,162,6.0
2023-05-31 15:00:00+00:00,,,18.55857938378634,19.353286833484194,,,,162,6.0
2023-05-31 16:00:00+00:00,,,30.634581022422406,34.231340778606565,,,,162,6.0
2023-05-31 17:00:00+00:00,,,48.63559914166549,54.05353770349019,,,,162,6.0
2023-05-31 18:00:00+00:00,,,37.20437310731511,43.3215043963164,,,,162,6.0
2023-05-31 19:00:00+00:00,,,30.27119775734904,35.596908027415154,,,,162,6.0
2023-05-31 20:00:00+00:00,,,26.249749255379594,30.586601730176664,,,,162,6.0
2023-05-31 21:00:00+00:00,,,23.774888262402413,27.291620115994075,,,,162,6.0
2023-05-31 22:00:00+00:00,,,22.02835656274992,25.071531933330228,,,,162,6.0
2023-05-31 23:00:00+00:00,,,20.72122561632757,23.534568292516852,,,,162,6.0
2023-06-01 00:00:00+00:00,,,19.745682479943405,22.428607149044453,,,,162,6.0
2023-06-01 01:00:00+00:00,,,19.02448466096416,21.602590470592954,,,,162,6.0
2023-06-01 02:00:00+00:00,,,18.5418106759159,21.01172697975775,,,,162,6.0
2023-06-01 03:00:00+00:00,,,18.211448430350895,20.54799448082374,,,,162,6.0
2023-06-01 04:00:00+00:00,,,17.99802232917637,20.19473534374184,,,,162,6.0
2023-06-01 05:00:00+00:00,,,17.89381612177347,19.965487493445945,,,,162,6.0
2023-06-01 06:00:00+00:00,,,17.881030531646815,19.78576610214531,,,,162,6.0
2023-06-01 07:00:00+00:00,,,17.976629554727282,19.678105898886336,,,,162,6.0
2023-06-01 08:00:00+00:00,,,18.096685149211407,19.609804945071758,,,,162,6.0
2023-06-01 09:00:00+00:00,,,18.13036212549236,19.553732454942793,,,,162,6.0
2023-06-01 10:00:00+00:00,,,18.266295302877186,19.510974878720255,,,,162,6.0
2023-06-01 11:00:00+00:00,,,18.339470743800938,19.45169919579806,,,,162,6.0
2023-06-01 12:00:00+00:00,,,18.360779993381342,19.394568313131092,,,,162,6.0
2023-06-01 13:00:00+00:00,,,18.328022205065885,19.318495832777952,,,,162,6.0
2023-06-01 14:00:00+00:00,,,18.25446932275868,19.217206672583213,,,,162,6.0
2023-06-01 15:00:00+00:00,,,18.181197721646026,19.12128137678821,,,,162,6.0
2023-06-01 16:00:00+00:00,,,34.48261841691636,37.72423394343979,,,,162,6.0
2023-06-01 17:00:00+00:00,,,44.79462394608097,50.582423483760905,,,,162,6.0
2023-06-01 18:00:00+00:00,,,34.11323129234208,39.972117017570646,,,,162,6.0
2023-06-01 19:00:00+00:00,,,28.385181092286178,33.339888729424864,,,,162,6.0
2023-06-01 20:00:00+00:00,,,24.999275823821595,29.006657459609688,,,,162,6.0
2023-06-01 21:00:00+00:00,,,22.835933169946696,26.113008387573583,,,,162,6.0
2023-06-01 22:00:00+00:00,,,21.328997168368282,24.143593344515743,,,,162,6.0
2023-06-01 23:00:00+00:00,,,20.206044592897207,22.761281377425764,,,,162,6.0
2023-06-02 00:00:00+00:00,,,19.36540386869383,21.760696400506916,,,,162,6.0
2023-06-02 01:00:00+00:00,,,18.773899737174798,21.029610062708098,,,,162,6.0
2023-06-02 02:00:00+00:00,,,18.37231198791674,20.475961005123214,,,,162,6.0
2023-06-02 03:00:00+00:00,,,18.113314695012935,20.05381617107763,,,,162,6.0
2023-06-02 04:00:00+00:00,,,17.953091879076943,19.7331197786464,,,,162,6.0
2023-06-02 05:00:00+00:00,,,17.87893854705981,19.498351874964197,,,,162,6.0
2023-06-02 06:00:00+00:00,,,17.8674094803154,19.32289696271041,,,,162,6.0
2023-06-02 07:00:00+00:00,,,17.940083511692567,19.238635172086838,,,,162,6.0
2023-06-02 08:00:00+00:00,,,18.024150386162123,19.177743688599314,,,,162,6.0
2023-06-02 09:00:00+00:00,,,30.00395549040983,33.814401121856775,,,,162,6.0
2023-06-02 10:00:00+00:00,,,27.354011190302856,31.567883058510784,,,,162,6.0
2023-06-02 11:00:00+00:00,,,24.135487521923352,27.53100279380352,,,,162,6.0
2023-06-02 12:00:00+00:00,,,22.325041731087943,24.942061304714024,,,,162,6.0
2023-06-02 13:00:00+00:00,,,21.164289702944103,23.17707516024704,,,,162,6.0
2023-06-02 14:00:00+00:00,,,20.3566479869395,21.94365928159746,,,,162,6.0
2023-06-02 15:00:00+00:00,,,19.7058217518841,21.020389939417083,,,,162,6.0
2023-06-02 16:00:00+00:00,,,36.5876878669335,39.993092024226705,,,,162,6.0
2023-06-02 17:00:00+00:00,,,44.88279346913599,50.6060613813347,,,,162,6.0
2023-06-02 18:00:00+00:00,,,34.13247915496401,39.9510305930645,,,,162,6.0
2023-06-02 19:00:00+00:00,,,28.321754875289365,33.31384404323227,,,,162,6.0
2023-06-02 20:00:00+00:00,,,24.843983296896422,28.96818940420337,,,,162,6.0
2023-06-02 21:00:00+00:00,,,22.58771600962349,26.057437445127864,,,,162,6.0
2023-06-02 22:00:00+00:00,,,21.00582169556684,24.016796754927356,,,,162,6.0
2023-06-02 23:00:00+00:00,,,19.86139278358736,22.6389416240384,,,,162,6.0
2023-06-03 00:00:00+00:00,,,19.195208934688303,21.605933250491002,,,,162,6.0
2023-06-03 01:00:00+00:00,,,18.890222910718997,20.84203347123765,,,,162,6.0
2023-06-03 02:00:00+00:00,,,18.75183846625113,20.28300827791432,,,,162,6.0
2023-06-03 03:00:00+00:00,,,18.701114234818057,19.91108645702139,,,,162,6.0
2023-06-03 04:00:00+00:00,,,18.703370447610414,19.662590499707914,,,,162,6.0
2023-06-03 05:00:00+00:00,,,18.752061227570007,19.519693576525846,,,,162,6.0
2023-06-03 06:00:00+00:00,,,18.80729801741151,19.43908082011018,,,,162,6.0
2023-06-03 07:00:00+00:00,,,18.87576594126922,19.39710309445692,,,,162,6.0
2023-06-03 08:00:00+00:00,,,18.938774310778776,19.380974777561708,,,,162,6.0
2023-06-03 09:00:00+00:00,,,18.988072624419654,19.37139659753725,,,,162,6.0
2023-06-03 10:00:00+00:00,,,19.037075249929615,19.377381545255442,,,,162,6.0
2023-06-03 11:00:00+00:00,,,19.073147622323635,19.38933146165938,,,,162,6.0
2023-06-03 12:00:00+00:00,,,19.081759649948037,19.395363147032327,,,,162,6.0
2023-06-03 13:00:00+00:00,,,19.070696397744182,19.397242240586984,,,,162,6.0
2023-06-03 14:00:00+00:00,,,19.00788295501454,19.352506951037224,,,,162,6.0
2023-06-03 15:00:00+00:00,,,21.984763280926973,23.12587737771462,,,,162,6.0
2023-06-03 16:00:00+00:00,,,50.73760451845472,55.64025069212847,,,,162,6.0
2023-06-03 17:00:00+00:00,,,41.72740939467066,47.87381609435865,,,,162,6.0
2023-06-03 18:00:00+00:00,,,32.78885468424365,38.503798820452985,,,,162,6.0
2023-06-03 19:00:00+00:00,,,27.696908116672695,32.48011124698564,,,,162,6.0
2023-06-03 20:00:00+00:00,,,24.59481905562632,28.487297998497414,,,,162,6.0
2023-06-03 21:00:00+00:00,,,22.569749322110233,25.803064133795523,,,,162,6.0
2023-06-03 22:00:00+00:00,,,21.150335157383754,23.980698356415306,,,,162,6.0
2023-06-03 23:00:00+00:00,,,20.210640681487273,22.69197770546406,,,,162,6.0
2023-06-04 00:00:00+00:00,,,19.571866325017137,21.813119787359636,,,,162,6.0
2023-06-04 01:00:00+00:00,,,19.15949866632233,21.201253460642356,,,,162,6.0
2023-06-04 02:00:00+00:00,,,18.916016746032206,20.756991628152747,,,,162,6.0
2023-06-04 03:00:00+00:00,,,18.810194966520772,20.45545970098554,,,,162,6.0
2023-06-04 04:00:00+00:00,,,18.775682470592617,20.23061279998184,,,,162,6.0
2023-06-04 05:00:00+00:00,,,18.79991638162342,20.072144824482272,,,,162,6.0
2023-06-04 06:00:00+00:00,,,18.898356583789198,19.98303621127413,,,,162,6.0
2023-06-04 07:00:00+00:00,,,19.052312075261618,19.94766027615263,,,,162,6.0
2023-06-04 08:00:00+00:00,,,19.175181030230934,19.926629589792746,,,,162,6.0
2023-06-04 09:00:00+00:00,,,19.309526395664907,19.92476325712496,,,,162,6.0
2023-06-04 10:00:00+00:00,,,19.425208827579254,19.93150423097743,,,,162,6.0
2023-06-04 11:00:00+00:00,,,19.543955444293434,19.98924784540798,,,,162,6.0
2023-06-04 12:00:00+00:00,,,19.55636866265835,19.998715139634115,,,,162,6.0
2023-06-04 13:00:00+00:00,,,19.51128131898333,20.006936081272645,,,,162,6.0
2023-06-04 14:00:00+00:00,,,19.393843988190124,19.980111443564752,,,,162,6.0
2023-06-04 15:00:00+00:00,,,19.24938726292347,19.92618381213345,,,,162,6.0
2023-06-04 16:00:00+00:00,,,35.14815636320487,38.436564040583605,,,,162,6.0
2023-06-04 17:00:00+00:00,,,43.12311970490267,48.8415042802816,,,,162,6.0
2023-06-04 18:00:00+00:00,,,33.588272944798376,39.162200704590525,,,,162,6.0
2023-06-04 19:00:00+00:00,,,28.416518102449295,33.07350972103873,,,,162,6.0
2023-06-04 20:00:00+00:00,,,25.337353815275314,29.092451324037853,,,,162,6.0
2023-06-04 21:00:00+00:00,,,23.39518114052775,26.451086341836657,,,,162,6.0
2023-06-04 22:00:00+00:00,,,21.98415034727134,24.656406705425976,,,,162,6.0
2023-06-04 23:00:00+00:00,,,20.90431757956162,23.340362277867733,,,,162,6.0
2023-06-05 00:00:00+00:00,,,20.240306439838037,22.335459664007416,,,,162,6.0
2023-06-05 01:00:00+00:00,,,19.752924831464764,21.573286911903317,,,,162,6.0
2023-06-05 02:00:00+00:00,,,19.424818968706475,20.97565460205078,,,,162,6.0
2023-06-05 03:00:00+00:00,,,19.24610032743066,20.567437291477383,,,,162,6.0
2023-06-05 04:00:00+00:00,,,19.13184367877811,20.259720754357023,,,,162,6.0
2023-06-05 05:00:00+00:00,,,19.114540456065228,20.089052880374833,,,,162,6.0
2023-06-05 06:00:00+00:00,,,19.10615595336744,19.961420532056547,,,,162,6.0
2023-06-05 07:00:00+00:00,,,19.110278541331173,19.90208914817874,,,,162,6.0
2023-06-05 08:00:00+00:00,,,19.135626683992264,19.885571004288444,,,,162,6.0
2023-06-05 09:00:00+00:00,,,19.10835647051713,19.871671357858812,,,,162,6.0
2023-06-05 10:00:00+00:00,,,19.090417904442067,19.868635119169866,,,,162,6.0
2023-06-05 11:00:00+00:00,,,19.070557065660907,19.847158803913256,,,,162,6.0
2023-06-05 12:00:00+00:00,,,19.040278660553742,19.788328670193557,,,,162,6.0
2023-06-05 13:00:00+00:00,,,18.987047397326627,19.689804959097945,,,,162,6.0
2023-06-05 14:00:00+00:00,,,18.94773737944704,19.606480310749074,,,,162,6.0
2023-06-05 15:00:00+00:00,,,18.871002829506537,19.499247898962505,,,,162,6.0
2023-06-05 16:00:00+00:00,,,29.97737430061042,33.403296047082826,,,,162,6.0
2023-06-05 17:00:00+00:00,,,48.890111333480455,54.10309190670428,,,,162,6.0
2023-06-05 18:00:00+00:00,,,37.991142145438445,44.00317554952042,,,,162,6.0
2023-06-05 19:00:00+00:00,,,30.93506969250012,36.189749375027205,,,,162,6.0
2023-06-05 20:00:00+00:00,,,26.87236772075005,31.138328770076996,,,,162,6.0
2023-06-05 21:00:00+00:00,,,24.389720623719626,27.82871507932354,,,,162,6.0
2023-06-05 22:00:00+00:00,,,22.687465216123957,25.550473486812667,,,,162,6.0
2023-06-05 23:00:00+00:00,,,21.418607281443137,23.99969372443834,,,,162,6.0
2023-06-06 00:00:00+00:00,,,20.453854704702366,22.881005633476725,,,,162,6.0
2023-06-06 01:00:00+00:00,,,19.736796631454425,22.0676879935942,,,,162,6.0
2023-06-06 02:00:00+00:00,,,19.248993563961672,21.508149326621712,,,,162,6.0
2023-06-06 03:00:00+00:00,14.69039546837241,0.0,44.445988923394246,48.94431750156753,,,,162,6.0
2023-06-06 04:00:00+00:00,11.12172702959321,0.0,34.87330552207099,39.982666714986166,,,,162,6.0
2023-06-06 05:00:00+00:00,10.843732562901915,0.0,29.067666625976564,33.37638885709975,,,,162,6.0
2023-06-06 06:00:00+00:00,10.884679664144278,0.0,25.73061113887363,29.120861090554133,,,,162,6.0
2023-06-06 07:00:00+00:00,14.180779932601206,0.0,23.659361182318793,26.25758325258891,,,,162,6.0
2023-06-06 08:00:00+00:00,14.403342618915696,0.0,22.304361142052546,24.319638925128512,,,,162,6.0
2023-06-06 09:00:00+00:00,14.904735371262914,0.0,21.36972213321262,23.007277796003553,,,,162,6.0
2023-06-06 10:00:00+00:00,14.916991642922744,0.0,20.73144450187683,22.13936118549771,,,,162,6.0
2023-06-06 11:00:00+00:00,14.838718658702287,0.0,20.246888844172158,21.534000078837078,,,,162,6.0
2023-06-06 12:00:00+00:00,14.709470788748483,0.0,19.863166660732695,21.06677770614624,,,,162,6.0
2023-06-06 13:00:00+00:00,14.774930385493967,0.0,19.571222167544896,20.68386116027832,,,,162,6.0
2023-06-06 14:00:00+00:00,14.841225632053895,0.0,19.34275009367201,20.366333357493083,,,,162,6.0
2023-06-06 15:00:00+00:00,14.871866260730457,0.0,19.15452773835924,20.102250003814696,,,,162,6.0
2023-06-06 16:00:00+00:00,1697.3846811358312,4868.298025258382,34.311166795094806,37.74388890266418,,,,162,6.0
2023-06-06 17:00:00+00:00,230.7707545378746,83.58865241739485,46.4063889503479,51.75063890881009,,,,162,6.0
2023-06-06 18:00:00+00:00,11.090250697972715,0.0,35.477194441689385,40.85069440205892,,,,162,6.0
2023-06-06 19:00:00+00:00,11.213927553224696,0.0,29.59849999745687,34.12155567275153,,,,162,6.0
2023-06-06 20:00:00+00:00,14.58690809340198,0.0,26.146972147623696,29.741111024220785,,,,162,6.0
2023-06-06 21:00:00+00:00,14.566016720530051,0.0,23.92236123085022,26.787583335240683,,,,162,6.0
2023-06-06 22:00:00+00:00,14.516991657799,0.0,22.296916675567626,24.742111036512586,,,,162,6.0
2023-06-06 23:00:00+00:00,14.737604457355808,0.0,21.185999960369536,23.339027812745837,,,,162,6.0
2023-06-07 00:00:00+00:00,14.679944280130286,0.0,20.420805576112535,22.307194476657443,,,,162,6.0
2023-06-07 01:00:00+00:00,14.686350971211297,0.0,19.90905562506782,21.567861043082342,,,,162,6.0
2023-06-07 02:00:00+00:00,14.785515315021312,0.0,19.58358333905538,21.00869443681505,,,,162,6.0
2023-06-07 03:00:00+00:00,14.768523681130581,0.0,19.38488883972168,20.582722197638617,,,,162,6.0
2023-06-07 04:00:00+00:00,14.673537610301068,0.0,19.29052783118354,20.305861208173965,,,,162,6.0
2023-06-07 05:00:00+00:00,14.526740958763696,0.0,19.25569446351793,20.126555516984727,,,,162,6.0
2023-06-07 06:00:00+00:00,13.154039003058728,0.0,19.26676885132006,20.02080781346908,,,,162,6.0
2023-06-07 07:00:00+00:00,11.031754892184543,0.0,19.300527869330512,19.97780548731486,,,,162,6.0
2023-06-07 08:00:00+00:00,10.80222842553864,0.0,19.343805519739785,19.96744440396627,,,,162,6.0
2023-06-07 09:00:00+00:00,10.785793856990038,0.0,19.367555570602416,19.961222161187067,,,,162,6.0
2023-06-07 10:00:00+00:00,11.63676878469568,0.0,19.468277735180326,19.997583278020223,,,,162,6.0
2023-06-07 11:00:00+00:00,14.72869081948793,0.0,19.5561281167033,20.032172678572884,,,,162,6.0
2023-06-07 12:00:00+00:00,14.668802229474846,0.0,19.567555385165743,20.03094457520379,,,,162,6.0
2023-06-07 13:00:00+00:00,14.66991643454039,0.0,19.53316667344835,20.02280566427443,,,,162,6.0
2023-06-07 14:00:00+00:00,14.23481895797432,0.0,19.428638813230727,19.964777766333686,,,,162,6.0
2023-06-07 15:00:00+00:00,14.179387204162257,0.0,19.29272224108378,19.878888914320203,,,,162,6.0
2023-06-07 16:00:00+00:00,1699.8874659312469,5160.915544488695,33.019750054677324,36.41355561680264,,,,162,6.0
2023-06-07 17:00:00+00:00,460.3417828249068,644.5076867527432,47.37100027932061,52.77994446224636,,,,162,6.0
2023-06-07 18:00:00+00:00,10.759888582574956,0.0,36.14391663869222,41.62775018480089,,,,162,6.0
2023-06-07 19:00:00+00:00,11.401949858599055,0.0,30.02419443130493,34.621861182318796,,,,162,6.0
2023-06-07 20:00:00+00:00,14.320891380310059,0.0,26.39577777120802,30.04044435289171,,,,162,6.0
2023-06-07 21:00:00+00:00,14.540947095929415,0.0,24.10805549091763,27.019361029730902,,,,162,6.0
2023-06-07 22:00:00+00:00,14.53203344212269,0.0,22.475333319769966,24.93000005086263,,,,162,6.0
2023-06-07 23:00:00+00:00,14.574094692644634,0.0,21.408111010657418,23.54941675927904,,,,162,6.0
2023-06-08 00:00:00+00:00,14.588579403656771,0.0,20.68730551931593,22.605888891220093,,,,162,6.0
2023-06-08 01:00:00+00:00,14.58105850485374,0.0,20.220640660660514,21.964735365843705,,,,162,6.0
2023-06-08 02:00:00+00:00,14.623398347817423,0.0,19.891388919618393,21.481194432576498,,,,162,6.0
2023-06-08 03:00:00+00:00,12.441782741493501,0.0,19.69811102019416,21.152277755737305,,,,162,6.0
2023-06-08 04:00:00+00:00,10.847075188724444,0.0,19.60152791341146,20.904805496003892,,,,162,6.0
