timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,series_id,capacity_kw
2024-04-17 01:00:00+00:00,456.50896438897826,2424.02855556285,27.098673844537814,31.61760260744923,22.01551730057289,9.359999656677246,7.72806511539705,72,8.0
2024-04-17 02:00:00+00:00,461.15322132270876,2546.325059906775,27.065788717830884,31.647058823529413,22.128814050706765,9.5600004196167,8.00989078607212,72,8.0
2024-04-17 03:00:00+00:00,507.4540608723958,2734.37422586222,27.015410265668766,31.403340828518907,22.285000165303547,9.640000343322754,9.026515052432107,72,8.0
2024-04-17 04:00:00+00:00,454.69607868782276,2535.1812422722996,27.038615934655112,31.175655418417367,22.788135463908567,9.920000076293945,8.891502435133905,72,8.0
2024-04-17 05:00:00+00:00,479.462746670934,2751.3335857711027,27.04622850471369,30.94153650379714,23.10666707356771,10.020000457763672,10.244533941066464,72,8.0
2024-04-17 06:00:00+00:00,469.2266852561008,2702.2884169292715,27.01270830597864,30.897681142769606,23.2950000445048,8.390000343322754,10.107018552240538,72,8.0
2024-04-17 07:00:00+00:00,469.5196076721704,2528.931527079151,27.04243886936976,30.919085795652933,23.103333473205566,7.769999980926514,9.553744569171075,72,8.0
2024-04-17 08:00:00+00:00,517.5064417734867,2737.3210893732494,27.201341474089634,31.211065383184526,23.371666622161865,6.880000114440918,10.045047575686159,72,8.0
2024-04-17 09:00:00+00:00,535.7375337830445,2636.3353493741247,27.086994758841037,31.075353969712886,23.039999707539877,6.510000228881836,9.664884668772293,72,8.0
2024-04-17 10:00:00+00:00,635.0946779224384,3017.001297764272,27.22434750349162,31.115908830525488,22.869491027573407,5.960000038146973,11.308017315145312,72,8.0
2024-04-17 11:00:00+00:00,632.4064437054119,2974.2513485863096,27.16000921853116,31.00716214220063,22.899999618530273,5.679999828338623,11.172607892033767,72,8.0
2024-04-17 12:00:00+00:00,642.5431350152365,3027.679005684305,27.186817500437677,31.213540298932074,22.879999542236327,5.309999942779541,10.823095912025089,72,8.0
2024-04-17 13:00:00+00:00,594.9781514656644,2831.106219636292,27.1158778941264,31.012931930584735,22.80169415878037,5.210000038146973,10.656637143688041,72,8.0
2024-04-17 14:00:00+00:00,668.5081233176865,3191.37732241334,27.195304293592436,30.763494753370097,22.711864988682635,5.039999961853027,12.988913127354213,72,8.0
2024-04-17 15:00:00+00:00,658.8445383280265,3076.049952402836,27.14171029740021,30.886579924938726,22.64745818962485,4.690000057220459,11.900952584937173,72,8.0
2024-04-17 16:00:00+00:00,684.673388996712,3115.2544656534487,27.152866224614847,31.19840221244748,22.544067964715474,5.110000133514404,11.135341561475053,72,8.0
2024-04-17 17:00:00+00:00,717.2075619310224,3275.7306684392506,27.17961911327031,31.19296888677346,22.43898281808627,4.309999942779541,11.836504180224336,72,8.0
2024-04-17 18:00:00+00:00,787.0980390447195,3537.4435241870187,27.232174998905812,31.30313785670518,22.31864337597863,3.75,12.684735191302472,72,8.0
2024-04-17 19:00:00+00:00,725.1028014965752,3296.455080170871,27.158096739699722,31.334833411531076,22.18500067392985,2.75,11.417539125048249,72,8.0
2024-04-17 20:00:00+00:00,788.2977604371827,3495.5349155287113,27.18581084777661,31.36934510132178,22.096667035420737,3.859999895095825,12.126466863295612,72,8.0
2024-04-17 21:00:00+00:00,780.869187298943,3611.8167871640844,27.125395959164916,31.278553511248248,22.001666673024495,5.96999979019165,12.664854832390109,72,8.0
2024-04-17 22:00:00+00:00,704.3036442604385,3511.4393136160716,27.225165359112395,31.432061203387605,21.9633331934611,7.010000228881836,12.29888805154325,72,8.0
2024-04-17 23:00:00+00:00,537.5980383608521,2773.877827393942,27.153197560230446,31.07532420238303,22.046666844685873,8.380000114440918,10.214483975032188,72,8.0
2024-04-18 00:00:00+00:00,474.6675065411907,2523.4987864774816,27.08948608740371,31.283084815957633,22.171667289733886,9.579999923706055,8.686217420241412,72,8.0
2024-04-18 01:00:00+00:00,481.549018753009,2745.5472808752406,27.127643147102592,31.312805004814425,22.314999548594155,10.390000343322754,9.567096187954856,72,8.0
2024-04-18 02:00:00+00:00,519.8871149656152,2785.96674828556,26.48108592113303,30.493096548751748,22.535000133514405,11.470000267028809,10.124745978989415,72,8.0
2024-04-18 03:00:00+00:00,1749.0397746195647,6566.970476252024,36.30322675945378,41.40944981508228,22.763333129882813,11.789999961853027,18.63857445596647,72,8.0
2024-04-18 04:00:00+00:00,467.83305260580795,2534.601339901195,27.298153147977942,31.728536824886206,23.10000015894572,12.079999923706055,8.548183626821395,72,8.0
2024-04-18 05:00:00+00:00,453.56376459357443,2713.942264171129,27.02247533905372,31.434142380617978,23.213333129882812,12.899999618530273,8.908027500249027,72,8.0
2024-04-18 06:00:00+00:00,457.28207303429184,2845.66465716655,27.091857569177723,31.259867918557962,23.175000286102296,12.420000076293945,9.86405682963366,72,8.0
2024-04-18 07:00:00+00:00,452.7224086900385,2755.2284807477677,27.014080143776262,31.31438200280112,23.31379252466662,11.59000015258789,9.286184289542232,72,8.0
2024-04-18 08:00:00+00:00,455.63277326311385,2837.903115152311,27.049574224220937,30.578095593706234,23.184746402805136,10.880000114440918,11.600589338136988,72,8.0
2024-04-18 09:00:00+00:00,557.8627451835226,3018.1657070394335,27.16918536138268,31.167146991751046,23.105085146629204,9.0600004196167,11.018627381191573,72,8.0
2024-04-18 10:00:00+00:00,532.1809524835325,2715.381972027092,27.114469127494747,31.114736519607842,23.167797250262762,8.779999732971191,9.820993359349355,72,8.0
2024-04-18 11:00:00+00:00,531.8053227272354,2785.981387867647,27.168691597732842,31.215494791666668,23.155000591278075,7.75,9.93156627847367,72,8.0
2024-04-18 12:00:00+00:00,534.098318575477,2782.1807406556372,27.16068487942052,31.342448600533963,23.100000381469727,7.739999771118164,9.59118753053895,72,8.0
2024-04-18 13:00:00+00:00,533.0563026235885,2766.6101217830883,27.16641021643032,31.22692426580007,23.08166697820028,7.71999979019165,9.821567957474738,72,8.0
2024-04-18 14:00:00+00:00,532.0221289199274,2793.245664965205,27.157963087578782,31.13940634847689,22.998305078280175,7.769999980926514,10.112755941075772,72,8.0
2024-04-18 15:00:00+00:00,530.5941178351223,2822.961358762255,27.158312543767508,31.209628577993698,22.909999656677247,8.09000015258789,10.044337454296294,72,8.0
2024-04-18 16:00:00+00:00,527.6714292040058,2903.742871367297,27.118338448660715,31.243640034138654,22.81333278020223,8.300000190734863,10.151185401681424,72,8.0
2024-04-18 17:00:00+00:00,524.4714293920694,2946.330084963673,27.12962294292717,31.085184562106093,22.68135662402137,8.84000015258789,10.736402856201686,72,8.0
2024-04-18 18:00:00+00:00,521.8789914769619,2964.5083356584823,27.10801615568102,30.95110348827031,22.5733336130778,9.199999809265137,11.120086138321906,72,8.0
2024-04-18 19:00:00+00:00,521.3515404452796,2984.527607722777,27.136260558911065,30.91188027945553,22.47966093936209,9.4399995803833,11.394317910116929,72,8.0
2024-04-18 20:00:00+00:00,521.7658260569852,2975.8003278459823,27.135617039784663,31.052190016631652,22.403389461969926,9.579999923706055,10.955877304077148,72,8.0
2024-04-18 21:00:00+00:00,522.9593819583497,2988.735588864452,27.11722511270133,31.31484429709384,22.381034028941187,9.729999542236328,10.27195839387696,72,8.0
2024-04-18 22:00:00+00:00,521.9432972316636,2987.2501711712202,27.163486246290155,31.443175928552723,22.32166598637899,9.65999984741211,10.107966524262668,72,8.0
2024-04-18 23:00:00+00:00,469.16526576450894,2582.1689213771447,27.107065580138304,31.366726573441877,22.391666253407795,10.300000190734863,8.723051677564946,72,8.0
2024-04-19 00:00:00+00:00,418.2445384648,2384.996304474729,27.04607165459148,30.375127525968924,22.399999618530273,10.640000343322754,10.377104442212834,72,8.0
2024-04-19 01:00:00+00:00,395.4798318130963,2316.704466750502,27.147060628709845,31.360082189464038,22.444999790191652,9.869999885559082,7.983812381435373,72,8.0
2024-04-19 02:00:00+00:00,423.05938370221133,2187.773651550464,26.992327692795868,30.74676667542017,22.555932416754253,9.170000076293945,8.432991643579735,72,8.0
2024-04-19 03:00:00+00:00,423.8428573822107,2315.172891226803,27.08629516259629,31.453108587184875,22.805084778090656,9.880000114440918,7.644082544898453,72,8.0
2024-04-19 04:00:00+00:00,374.6652661064426,2121.263160342262,27.01876121542367,31.121458251269257,23.26271199371855,10.850000381469727,7.468384682631292,72,8.0
2024-04-19 05:00:00+00:00,412.07387637020497,2355.0396270324536,26.990785572041318,30.588246919861696,23.87966097815562,10.880000114440918,9.415992902440518,72,8.0
2024-04-19 06:00:00+00:00,419.23135634600106,2371.0181592484596,27.01697430677817,31.15286091549296,24.489830695976647,10.319999694824219,8.283651675640698,72,8.0
2024-04-19 07:00:00+00:00,455.68235261633953,2559.723364394586,27.109987061230743,31.462155467655812,24.52166674931844,9.479999542236328,8.520965581514588,72,8.0
2024-04-19 08:00:00+00:00,466.85686170220043,2672.218683664872,27.101985129989497,31.747765805540965,24.600000381469727,8.569999694824219,8.29661047959528,72,8.0
2024-04-19 09:00:00+00:00,473.765545756877,2541.0836829499826,27.034045341960546,30.81909588861732,24.32881361751233,7.760000228881836,9.804780921456533,72,8.0
2024-04-19 10:00:00+00:00,554.7417355492001,2687.557334066439,27.185315043986346,31.213253758534663,23.9542371135647,7.409999847412109,9.764731928080069,72,8.0
2024-04-19 11:00:00+00:00,535.5658268434327,2674.0614167542017,27.125740628282564,31.140164073441877,23.869491027573407,6.829999923706055,9.609858194986979,72,8.0
2024-04-19 12:00:00+00:00,535.0481796478357,2650.272559821273,27.120315637002445,30.836575811801676,23.754237223479706,5.980000019073486,10.293950272672003,72,8.0
2024-04-19 13:00:00+00:00,619.5196063899192,2903.7758748145075,27.20677824393331,31.11509457380412,23.63166716893514,5.400000095367432,10.824934533188463,72,8.0
2024-04-19 14:00:00+00:00,594.9509798792564,2829.796935180322,27.11953590029762,31.185079793636206,23.53333346048991,5.099999904632568,10.07771929038339,72,8.0
2024-04-19 15:00:00+00:00,594.2529408003436,2819.4657389322915,27.140350769213935,30.68719636292017,23.37833286921183,4.820000171661377,11.475299781777945,72,8.0
2024-04-19 16:00:00+00:00,682.1565809917718,3094.2331754967613,27.224128616290265,30.85756548713235,23.21333367029826,4.369999885559082,12.346077056158157,72,8.0
2024-04-19 17:00:00+00:00,679.8969090493878,2968.7239997092256,27.145873337649228,31.060582535990168,23.07000026702881,4.380000114440918,10.933999677722374,72,8.0
2024-04-19 18:00:00+00:00,683.5027924436431,3092.0119139264884,27.12262795961003,30.9539104663562,22.95999984741211,4.039999961853027,11.714344372656353,72,8.0
2024-04-19 19:00:00+00:00,709.1014011928013,3154.6414408536853,27.12711998862045,31.24526421896884,22.816948680554408,4.0,11.054465419438039,72,8.0
2024-04-19 20:00:00+00:00,671.8294134059873,3025.354680934874,27.1996844636292,31.300249201243,22.666102328542937,4.590000152587891,10.69427202529266,72,8.0
2024-04-19 21:00:00+00:00,655.1061618495054,3119.2180367264095,27.214538061318276,31.11862088585434,22.535593356116344,5.590000152587891,11.584029146937095,72,8.0
2024-04-19 22:00:00+00:00,621.8254912560727,2937.239108729429,27.172990387561274,31.320696149553573,22.43389805292679,5.760000228881836,10.191954676844492,72,8.0
2024-04-19 23:00:00+00:00,581.4358545298002,2729.83735926011,27.153887922356443,31.24328373927696,22.333897833096778,6.900000095367432,9.600624310202292,72,8.0
2024-04-20 00:00:00+00:00,528.1294116279324,2704.4920459394693,27.1067783558736,31.406337535014007,22.200000762939453,8.350000381469727,9.097921486328296,72,8.0
2024-04-20 01:00:00+00:00,511.2481799726727,2692.135887851234,27.142859194459035,31.650001504508054,22.137288659305895,8.470000267028809,8.610430284708487,72,8.0
2024-04-20 02:00:00+00:00,561.8543408818606,2769.539210215336,26.969390099789916,31.067650888480394,22.100000381469727,9.630000114440918,10.087674010033702,72,8.0
2024-04-20 03:00:00+00:00,1661.6585473667005,6171.678455171131,35.41622625612745,40.34181260394783,22.113559755228334,9.869999885559082,17.914040514734946,72,8.0
2024-04-20 04:00:00+00:00,420.91568634289655,2116.383671437325,27.20735335149685,31.179124677214634,22.374575889716713,10.0,7.792415573483422,72,8.0
2024-04-20 05:00:00+00:00,422.5988791756937,2359.792260605414,27.091160194546568,30.76278558298319,22.83728822611146,9.609999656677246,9.291898249244156,72,8.0
2024-04-20 06:00:00+00:00,421.2352938611968,2385.6391259628854,27.070251635810575,31.30939729407388,23.29999984105428,9.399999618530273,8.113077235822917,72,8.0
2024-04-20 07:00:00+00:00,492.59019696745884,2718.1462347787187,27.03710460130063,31.0396060197713,23.68166669209798,9.09000015258789,9.77800699052864,72,8.0
2024-04-20 08:00:00+00:00,474.6966283562478,2533.9321254869137,27.04155656403186,30.95395795036765,23.479999923706053,8.229999542236328,9.44772540554613,72,8.0
2024-04-20 09:00:00+00:00,590.762184207179,2927.922753085609,27.141998205532214,31.475559950542717,23.13898312843452,7.289999961853027,9.77996502002748,72,8.0
2024-04-20 10:00:00+00:00,531.4259886660818,2714.9102203886387,27.13827049126059,30.76327049126059,23.003389843439653,7.159999847412109,10.814793678326796,72,8.0
2024-04-20 11:00:00+00:00,534.456304640997,2625.2833251953125,27.1293611153544,30.74731036138268,23.100000381469727,6.559999942779541,10.467667427808879,72,8.0
2024-04-20 12:00:00+00:00,628.1546223958334,2928.8972414160976,27.200785489977243,31.071500377494747,23.04333349863688,6.300000190734863,11.007199722845682,72,8.0
2024-04-20 13:00:00+00:00,661.9492982495733,3000.5379129190737,27.17985641522234,31.828352043942576,23.0,6.010000228881836,9.31751218095881,72,8.0
2024-04-20 14:00:00+00:00,663.4565817782191,2986.707384125525,27.155653667717086,31.49262312346814,22.949152348405224,5.570000171661377,9.939261973405085,72,8.0
2024-04-20 15:00:00+00:00,662.6890759721857,2986.1040045901173,27.15539516587885,30.86852993150385,22.850846888655322,5.210000038146973,11.613256382341145,72,8.0
2024-04-20 16:00:00+00:00,661.4450963979342,3039.7852766106444,27.192874513086483,30.67754357602416,22.72203432503393,4.650000095367432,12.574841648924584,72,8.0
2024-04-20 17:00:00+00:00,663.9938369879202,3043.3911508939514,27.172723679315474,30.471505301339285,22.586666997273763,4.679999828338623,13.30378122623561,72,8.0
2024-04-20 18:00:00+00:00,710.4988789705335,3155.4232878698353,27.183315416010153,30.37833590467437,22.444999790191652,4.590000152587891,14.224455090797916,72,8.0
2024-04-20 19:00:00+00:00,705.8991606896665,3153.4482045747986,27.17014139640231,30.97192177652311,22.354236732094975,4.380000114440918,12.054114186797156,72,8.0
2024-04-20 20:00:00+00:00,722.5425762101715,3327.5969183571865,27.20382596397934,30.830655992865896,22.21833381652832,4.860000133514404,13.252349313901586,72,8.0
2024-04-20 21:00:00+00:00,692.6588237345719,3305.9686453683034,27.220191592261905,31.356065082282914,22.170000648498537,5.980000019073486,11.557246803903446,72,8.0
2024-04-20 22:00:00+00:00,566.1747898988697,2805.1807741651346,27.176236705619747,31.41573113620448,22.041666825612385,7.110000133514404,9.542435159870223,72,8.0
2024-04-20 23:00:00+00:00,476.17366921133686,2491.514500722164,27.097486650910366,30.730357963497898,21.825423386137363,7.940000057220459,9.911013867674756,72,8.0
2024-04-21 00:00:00+00:00,467.8539101371552,2611.0913392818175,27.11523642087116,30.70738450375349,21.690000438690184,9.010000228881836,10.478362879939585,72,8.0
2024-04-21 01:00:00+00:00,464.3248586708543,2722.0956576072563,27.104659775556144,30.887840141684322,21.5,8.989999771118164,10.399861104070803,72,8.0
2024-04-21 02:00:00+00:00,423.82380988283984,2479.721128490459,27.04871460302871,31.281502347032564,21.51500005722046,9.770000457763672,8.437049993947774,72,8.0
2024-04-21 03:00:00+00:00,461.0445389093137,2612.160221717877,26.98567958384253,31.259642190773395,21.553333536783853,10.760000228881836,8.82082706856328,72,8.0
2024-04-21 04:00:00+00:00,463.9918764258633,2730.5837685355928,27.083039864481496,31.13320530726257,21.71500015258789,10.279999732971191,9.909384814054606,72,8.0
2024-04-21 05:00:00+00:00,412.6801122670748,2495.8833130908615,26.943429813331583,30.751213180584735,22.08000030517578,10.630000114440918,9.56714048706183,72,8.0
2024-04-21 06:00:00+00:00,482.3806720808441,2818.53126128381,27.1100629705007,31.161716835171568,22.4416667620341,9.529999732971191,10.107501867438565,72,8.0
2024-04-21 07:00:00+00:00,504.7327721005394,2767.7647455466563,27.095182018119747,31.11584506849615,22.76333328882853,9.760000228881836,9.972858089692787,72,8.0
2024-04-21 08:00:00+00:00,513.6960782604057,2815.9607412300857,27.083202714679622,31.63423767944678,23.079999987284342,8.300000190734863,8.91858735071177,72,8.0
2024-04-21 09:00:00+00:00,532.2550566598271,2804.2767255339636,27.139446012780112,31.638560404630603,23.206779770931956,7.340000152587891,8.992264325545282,72,8.0
2024-04-21 10:00:00+00:00,532.2030795228247,2703.518165290023,27.14335896582577,31.601076946578214,23.100000381469727,6.059999942779541,8.756252352751833,72,8.0
2024-04-21 11:00:00+00:00,534.4949564786853,2644.820830871411,27.108853893119747,30.910676673012954,23.093220694590425,5.170000076293945,10.046156319583497,72,8.0
2024-04-21 12:00:00+00:00,611.665265764509,2913.908074557948,27.196942839635856,30.915776271446077,23.020000076293947,4.53000020980835,11.380585168256145,72,8.0
2024-04-21 13:00:00+00:00,638.5854344301197,2920.1133469012607,27.167864802170868,31.24568137801996,23.0,4.710000038146973,10.28804375143612,72,8.0
2024-04-21 14:00:00+00:00,593.6535011954,2775.022266719188,27.094471479998248,30.952607312456234,22.939999771118163,4.349999904632568,10.51616967358843,72,8.0
2024-04-21 15:00:00+00:00,669.866009658642,3052.17837447479,27.183399531687677,30.670085319283963,22.843332735697427,4.190000057220459,12.654059150973621,72,8.0
2024-04-21 16:00:00+00:00,718.5494374478801,3151.6539224346034,27.19753788294417,31.22976718859726,22.758333206176758,3.3499999046325684,11.25082315755694,72,8.0
2024-04-21 17:00:00+00:00,729.5044688645688,3127.0122002116796,27.127644629451815,31.018893620155378,22.656667264302573,3.4000000953674316,11.7096286992121,72,8.0
2024-04-21 18:00:00+00:00,729.5008391051733,3182.6573776971727,27.212261467086833,31.395584405637255,22.533898434396516,2.6500000953674316,11.041696294683033,72,8.0
2024-04-21 19:00:00+00:00,724.9408943753283,3196.272115584515,27.1990190607493,30.745573326987046,22.40499963760376,3.319999933242798,13.002179137798919,72,8.0
2024-04-21 20:00:00+00:00,725.5411783854166,3246.4956806941527,27.207130410758054,31.08712059042367,22.299999237060547,4.159999847412109,12.067522059635621,72,8.0
2024-04-21 21:00:00+00:00,681.8759098854385,3215.452887698048,27.212228641456583,31.65415326286765,22.30999927520752,5.380000114440918,10.43440776846322,72,8.0
2024-04-21 22:00:00+00:00,542.745351614079,2623.677763946963,27.19793202574824,31.455853873239437,22.44482737574084,6.190000057220459,8.907196142975714,72,8.0
2024-04-21 23:00:00+00:00,451.1016756196262,2285.266223450557,27.186953913866642,31.443372976149025,22.58500032424927,7.800000190734863,7.736861185111043,72,8.0
2024-04-22 00:00:00+00:00,439.4268911666229,2171.6403641046263,27.11972259606968,31.17716197807248,22.71833381652832,8.15999984741211,7.698295762892864,72,8.0
2024-04-22 01:00:00+00:00,361.5005601647855,1837.291295668658,27.023570170255603,30.71274017419468,22.84999942779541,7.449999809265137,7.158643958949241,72,8.0
2024-04-22 02:00:00+00:00,203.77759136873132,829.2874396829044,25.737043450192576,28.41951087075455,22.953333155314127,7.510000228881836,2.9292968301212086,72,8.0
2024-04-22 03:00:00+00:00,1995.3019586985185,6933.639338987548,36.16455556832108,41.50516114648985,22.722034066410387,8.680000305175781,18.79880394120844,72,8.0
2024-04-22 04:00:00+00:00,574.5789940243676,2962.1484515192797,27.224173067664566,31.14030973717612,22.720689839330213,8.579999923706055,10.88743729684867,72,8.0
2024-04-22 05:00:00+00:00,543.6403358951002,2902.507852164303,27.18415110184699,31.526514902836134,22.80169415878037,8.220000267028809,9.653703855199307,72,8.0
2024-04-22 06:00:00+00:00,530.9019605278635,2770.978684068392,27.073833444265013,31.13089551872381,22.84745704521567,7.789999961853027,9.919144435967812,72,8.0
2024-04-22 07:00:00+00:00,581.7114838244868,2900.4308842677697,27.09964083289566,30.465443501619397,22.805084002220024,6.639999866485596,12.392698891690465,72,8.0
2024-04-22 08:00:00+00:00,609.8971999566428,2887.820731026786,27.170364337141105,31.185667235644257,22.86440626241393,6.449999809265137,10.346404877029547,72,8.0
2024-04-22 09:00:00+00:00,599.39075527672,2805.4507705432743,27.166237261042248,31.23766407886697,22.899999618530273,6.440000057220459,9.91195136741553,72,8.0
2024-04-22 10:00:00+00:00,535.9582628095184,2575.788558489802,27.103951932335434,30.877771714154413,22.89499959945679,5.980000019073486,9.98856466758151,72,8.0
2024-04-22 11:00:00+00:00,593.8487394957983,2866.9176004874607,27.215029761904763,31.107451281293766,22.899999618530273,6.199999809265137,10.745749713993874,72,8.0
2024-04-22 12:00:00+00:00,600.6784295261073,2918.5104864211307,27.09535024947479,30.80616533722864,22.826666005452473,5.920000076293945,11.33861511561717,72,8.0
2024-04-22 13:00:00+00:00,588.0452253363105,2854.447368888962,27.1748046875,31.531395663734244,22.793332672119142,6.019999980926514,9.480688116463627,72,8.0
2024-04-22 14:00:00+00:00,597.6039211583071,2978.1576334635415,27.177880038734244,31.540274996717436,22.71833381652832,5.920000076293945,9.841521976374779,72,8.0
2024-04-22 15:00:00+00:00,595.3268353305967,2942.7081954007767,27.19019658147952,31.459119548905367,22.700000762939453,5.840000152587891,9.91711988287457,72,8.0
2024-04-22 16:00:00+00:00,594.8011204481793,2923.9926696436364,27.148518652889315,31.156514599336592,22.65000057220459,5.78000020980835,10.523033826710792,72,8.0
2024-04-22 17:00:00+00:00,594.4739494430585,2912.3844900264794,27.148098301820728,30.919119014793417,22.586666997273763,5.599999904632568,11.132873743522067,72,8.0
2024-04-22 18:00:00+00:00,594.8854342762496,2906.3511444603264,27.12638096303247,30.632875922005937,22.503389843439653,5.519999980926514,11.956085045244441,72,8.0
2024-04-22 19:00:00+00:00,674.2857149695816,3117.2658103280373,27.220456248905812,30.871164188331583,22.41166632970174,5.579999923706055,12.401443192938796,72,8.0
2024-04-22 20:00:00+00:00,650.9635854341736,3056.945395247943,27.14482257746849,31.551821412158613,22.399999618530273,5.489999771118164,10.020501580224986,72,8.0
2024-04-22 21:00:00+00:00,649.6196073644302,3184.0250281753324,27.154959542410715,31.794711927739847,22.399999618530273,5.5,9.893422027929825,72,8.0
2024-04-22 22:00:00+00:00,635.812885188255,3095.66668855042,27.15126050420168,31.615211123511905,22.399999618530273,5.539999961853027,10.001505373572769,72,8.0
2024-04-22 23:00:00+00:00,559.1355749819459,2780.1315028941262,27.113521971288517,30.986051842612046,22.371666177113852,5.670000076293945,10.444091177120262,72,8.0
2024-04-23 00:00:00+00:00,596.227527832717,2856.5699593190398,27.147041235077246,31.024978466248243,22.304999256134032,6.110000133514404,10.658899490752917,72,8.0
2024-04-23 01:00:00+00:00,615.4279332507256,2923.7102616805605,27.118537774965084,31.155596003186105,22.299999237060547,7.130000114440918,10.43606505314065,72,8.0
2024-04-23 02:00:00+00:00,542.3081460159816,2880.0772561062586,27.18201575118504,31.620768000570575,22.331666024525962,7.599999904632568,9.379608594969417,72,8.0
2024-04-23 03:00:00+00:00,453.9293288758347,2379.9683001419958,27.030276837787255,30.84282104152159,22.479999923706053,8.649999618530273,9.076219861553904,72,8.0
2024-04-23 04:00:00+00:00,455.8330536316089,2396.2279141637123,27.107226972820378,31.118551131390056,22.734999974568684,8.229999542236328,8.658933895976604,72,8.0
2024-04-23 05:00:00+00:00,546.7319322180014,2690.252697514553,27.057935185793067,30.018324908088236,22.6833340326945,8.069999694824219,13.652924281208454,72,8.0
2024-04-23 06:00:00+00:00,460.7775904551274,2311.7584454191833,27.006787382921917,31.398742504814425,22.74833345413208,8.630000114440918,7.74334028254704,72,8.0
2024-04-23 07:00:00+00:00,421.9750700451079,2194.818789869463,25.98330543154762,30.792154947916668,22.72033943564205,8.09000015258789,6.575979446496616,72,8.0
2024-04-23 08:00:00+00:00,403.71736739129244,1986.9070022540266,25.531861377363445,29.886174391631652,22.68833395640055,7.449999809265137,6.573960508619036,72,8.0
2024-04-23 09:00:00+00:00,439.92150836283935,2166.7544289700813,25.350283148568437,30.095325320792597,22.633333683013916,6.510000228881836,6.576965293404776,72,8.0
2024-04-23 10:00:00+00:00,473.86274518352263,2373.4794614994325,25.616047949764315,30.812852571796437,22.510169530318954,6.619999885559082,6.5794565078266505,72,8.0
2024-04-23 11:00:00+00:00,473.7543408476672,2348.161997220763,25.530911485688026,30.674840932466736,22.41499967575073,6.71999979019165,6.5761215920541805,72,8.0
2024-04-23 12:00:00+00:00,472.42016763980985,2315.621529373468,25.295421781994047,30.368366487219888,22.30333267847697,6.329999923706055,6.575238683310544,72,8.0
2024-04-23 13:00:00+00:00,469.3655460475206,2322.4930170310313,25.10500030090161,30.19120245754552,22.191667334238687,6.239999771118164,6.577112867050812,72,8.0
2024-04-23 14:00:00+00:00,467.72689101275273,2303.74206098455,24.935410785407914,29.985344039959735,22.07666695912679,6.039999961853027,6.57071413713343,72,8.0
2024-04-23 15:00:00+00:00,466.9675060453869,2266.1879759716385,24.728839094231443,29.694696335565474,21.94833313624064,5.690000057220459,6.572643963896594,72,8.0
2024-04-23 16:00:00+00:00,466.2507013913964,2237.8771179370187,24.51592863707983,29.419581992953432,21.7733331044515,5.300000190734863,6.572408157904275,72,8.0
2024-04-23 17:00:00+00:00,587.5490190094592,2738.76803358062,24.69123801864496,30.68472760197829,21.642373424465372,5.130000114440918,6.581742167806759,72,8.0
2024-04-23 18:00:00+00:00,571.2565821372494,2641.1953774673934,24.94615365677521,30.726992652529763,21.562712103633558,4.739999771118164,6.58041339494935,72,8.0
2024-04-23 19:00:00+00:00,578.4412922376997,2670.256479642638,24.942014891894257,30.786242231267508,21.472881252482786,4.300000190734863,6.581108086583328,72,8.0
2024-04-23 20:00:00+00:00,574.3775904893207,2687.4437594373685,24.913441548494397,30.789965204831933,21.38983008821132,4.590000152587891,6.586775735646737,72,8.0
2024-04-23 21:00:00+00:00,550.6047600070301,2608.3110775560226,24.9496406961222,30.657917268469888,21.299999237060547,5.21999979019165,6.581461592548702,72,8.0
2024-04-23 22:00:00+00:00,509.4495793190323,2476.2505491454394,25.062011034882705,30.48310095522584,21.274999618530273,5.570000171661377,6.579320267802861,72,8.0
2024-04-23 23:00:00+00:00,469.14929233799575,2339.916776323049,25.040528723075564,30.166508733889476,21.26271167043912,5.449999809265137,6.575073248922488,72,8.0
2024-04-24 00:00:00+00:00,471.37170846121654,2352.5890997023807,25.328141412815125,30.480097410057773,21.256666564941405,6.25,6.577798719165706,72,8.0
2024-04-24 01:00:00+00:00,456.40898878118963,2312.6207594282173,25.772722222831813,30.835350465238765,21.424999713897705,6.96999979019165,6.5813305565480436,72,8.0
2024-04-24 02:00:00+00:00,510.9105843461656,2437.835607672136,25.298120865250695,29.755027664737117,21.48474570452157,7.920000076293945,8.114176256078864,72,8.0
2024-04-24 03:00:00+00:00,2131.9008379946936,7173.511918610217,35.741661606048666,41.283959482230394,21.374999523162842,7.75,18.778209194749678,72,8.0
2024-04-24 04:00:00+00:00,551.7120795089207,2733.100171513918,26.10688230370273,30.433262074360993,21.575000190734862,7.860000133514404,8.915966883426956,72,8.0
2024-04-24 05:00:00+00:00,449.52500058292003,2119.9113256630776,25.51024091277136,30.153675239627102,21.756666564941405,6.860000133514404,6.576600631745923,72,8.0
2024-04-24 06:00:00+00:00,512.375630782098,2650.2531355315564,25.83143628545168,31.633880700717786,21.7152547674664,7.960000038146973,6.580516823199617,72,8.0
2024-04-24 07:00:00+00:00,499.1731071579022,2560.0161775647757,25.9875262605042,31.589885465905112,21.79660945827678,6.639999866485596,6.580020957968149,72,8.0
